user_id,movie_id,rating,movie_id,title,action,adventure,animation,adventure,comedy,adventure,adventure,drama,fantasy,filmnoir,horror,imax,musical,mystery,other,romance,scifi,thriller,war,western
1,29,3.5,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
96,29,4,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
78,29,4,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
53,29,5,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
27,29,3,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
25,31,3,31,Dangerous Minds (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95,31,3,31,Dangerous Minds (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,31,3.5,31,Dangerous Minds (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60,31,4,31,Dangerous Minds (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,31,3.5,31,Dangerous Minds (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42,31,4.5,31,Dangerous Minds (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,31,3,31,Dangerous Minds (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,31,4,31,Dangerous Minds (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,32,3.5,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
100,32,3,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
96,32,4,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
95,32,4,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
91,32,4,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
88,32,3.5,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
77,32,3.5,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
72,32,5,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
69,32,5,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
58,32,5,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
54,32,5,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
53,32,4,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
50,32,4,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
46,32,3,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
39,32,3,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
34,32,4,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
29,32,3,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
25,32,3.5,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
24,32,4,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
23,32,5,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
21,32,4,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
19,32,2,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
13,32,5,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
12,32,3,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
11,32,5,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
4,32,1,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3,32,4,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
12,34,4,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90,34,4,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,34,5,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72,34,4,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,34,5,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66,34,4,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,34,5,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,34,2,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,34,4,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,34,0.5,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,34,3,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,34,4,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,34,4,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,34,4,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,34,4,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,34,3,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,34,1,34,Babe (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,36,4,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80,36,4,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,36,4,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,36,4,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,36,3,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,36,5,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,36,5,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,36,5,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,36,3,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,36,3,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,36,3,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,36,3,36,Dead Man Walking (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,39,3,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100,39,3,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
90,39,2,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
75,39,5,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,39,2,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,39,3,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,39,5,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,39,3,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,39,2,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50,39,3.5,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,39,3,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,39,3,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,39,4,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,39,4.5,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,39,3,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,39,4,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,39,3,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,39,3,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,39,4.5,39,Clueless (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,41,4,41,Richard III (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
91,41,5,41,Richard III (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
63,41,4,41,Richard III (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
29,42,3,42,Dead Presidents (1995),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,43,5,43,Restoration (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,44,3,44,Mortal Kombat (1995),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,44,1,44,Mortal Kombat (1995),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,44,4,44,Mortal Kombat (1995),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,44,1.5,44,Mortal Kombat (1995),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69,44,3,44,Mortal Kombat (1995),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61,44,1.5,44,Mortal Kombat (1995),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,45,3,45,To Die For (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
91,45,3.5,45,To Die For (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
69,45,1,45,To Die For (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
58,45,3.5,45,To Die For (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
56,45,3,45,To Die For (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
46,45,5,45,To Die For (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
34,45,4,45,To Die For (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
29,46,3,46,How to Make an American Quilt (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
95,46,4,46,How to Make an American Quilt (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,47,3.5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
99,47,4.5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
98,47,4.5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
96,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
95,47,3,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
91,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
90,47,4.5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
82,47,5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
76,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
69,47,5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
64,47,5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
61,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
58,47,5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
56,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
54,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
51,47,5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
50,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
48,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
47,47,3,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
46,47,3,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
35,47,5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32,47,3,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
29,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
27,47,4.5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
26,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25,47,3,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
23,47,5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
22,47,4,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
13,47,5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8,47,5,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8,48,4,48,Pocahontas (1995),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
91,48,3.5,48,Pocahontas (1995),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
88,48,1.5,48,Pocahontas (1995),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
34,48,4,48,Pocahontas (1995),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1,50,3.5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
100,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
96,50,3,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
91,50,3.5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
87,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
83,50,4,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
82,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
73,50,4,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
69,50,4,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
59,50,4,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
58,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
56,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
54,50,4,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
53,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
51,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
49,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
48,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
46,50,4,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
40,50,3,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
35,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
29,50,4,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
26,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
25,50,3.5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
24,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
23,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
22,50,4,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
21,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
15,50,3,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,50,5,50,"Usual Suspects, The (1995)",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6,52,5,52,Mighty Aphrodite (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
97,52,4,52,Mighty Aphrodite (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
54,52,4,52,Mighty Aphrodite (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
48,52,4,52,Mighty Aphrodite (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
46,52,5,52,Mighty Aphrodite (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
39,52,3,52,Mighty Aphrodite (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
38,52,1,52,Mighty Aphrodite (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
19,55,3,55,Georgia (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,55,5,55,Georgia (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,57,3,57,Home for the Holidays (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,57,4,57,Home for the Holidays (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,58,4,58,"Postman, The (Postino, Il) (1994)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
88,58,4,58,"Postman, The (Postino, Il) (1994)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
74,58,5,58,"Postman, The (Postino, Il) (1994)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
72,58,4,58,"Postman, The (Postino, Il) (1994)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
53,58,5,58,"Postman, The (Postino, Il) (1994)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
46,58,4,58,"Postman, The (Postino, Il) (1994)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
41,58,5,58,"Postman, The (Postino, Il) (1994)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,60,3,60,"Indian in the Cupboard, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,60,4,60,"Indian in the Cupboard, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,60,4,60,"Indian in the Cupboard, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,60,4,60,"Indian in the Cupboard, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,61,4,61,Eye for an Eye (1996),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,62,5,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93,62,5,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,62,3.5,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80,62,4,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75,62,4,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69,62,3,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,62,1,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,62,4,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,62,4,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,62,5,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,62,3,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,62,5,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,62,4,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,62,5,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,62,5,62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69,63,3,63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,64,1,64,Two if by Sea (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,65,2,65,Bio-Dome (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,65,1,65,Bio-Dome (1996),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,67,3,67,Two Bits (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
